iter_num,cross_entropy,commited_cross_entropy,common_cross_entropy,infile_cross_entropy,inproject_cross_entropy,non_informative_cross_entropy,random_cross_entropy,epoch,learning_rate
165,0.47389005537843365,0.4326546058333696,0.42968234319348125,0.2748675665361696,0.2940854498817525,0.7446146688807452,0.37006862145437713,0.8614079451831308,3.14242186828605e-05
166,0.4887371577788146,0.3376095208962156,0.3859877683835799,0.26099279852503443,0.3133216061484172,0.7077631296512766,0.4105506933999452,0.8666285993963618,3.136349174749176e-05
167,0.49028028408065477,0.40345387416607803,0.41853195508358443,0.3230311669156287,0.2821319108330057,0.66114709006689,0.4397698147466652,0.871849253609593,3.130231330776695e-05
168,0.49028009374160353,0.27984421991488434,0.40103660576727995,0.31597191822636495,0.3010021664048249,0.8125279657490381,0.36362535519041084,0.877069907822824,3.124068535973686e-05
169,0.5233555526938293,0.2860509150498073,0.36550977501025567,0.3137710981718019,0.3071043971748023,0.820201517942892,0.4883092740797816,0.8822905620360552,3.1178609914118205e-05
170,0.49642964021768465,0.38738895572276566,0.29828371218285926,0.2991007833003006,0.3755087611912409,0.7466353294892328,0.4423056301996894,0.8875112162492862,3.11160889962281e-05
171,0.42240734829101745,0.3306644320958091,0.2718138152110581,0.3159111147355924,0.25552583278384056,0.6743665448183684,0.3611570141462101,0.8927318704625173,3.1053124645917966e-05
172,0.48753359843976807,0.31801962828753566,0.4018476256631432,0.3146164072349116,0.3846248321616046,0.7423513817593856,0.38242062216092404,0.8979525246757484,3.098971891750692e-05
173,0.5274130526231604,0.3280662061989714,0.3611014624999613,0.3602990261947824,0.33963958891029383,0.8581417294728805,0.48726335248986047,0.9031731788889795,3.0925873879714806e-05
174,0.5392708497820428,0.38569503891028173,0.39147912787369726,0.28998531597432015,0.28191605487024807,0.8116701905212157,0.3303880986902496,0.9083938331022107,3.086159161559471e-05
175,0.46275808464270124,0.3816773670871929,0.2763794794595304,0.23446041122112904,0.23085206531595504,0.7211289034083354,0.37789606942028614,0.9136144873154417,3.079687422246495e-05
176,0.47182276519015476,0.3074480214151966,0.28253187141063985,0.2548519386777314,0.26075870429501063,0.6277233851788547,0.3657075423789668,0.9188351415286728,3.0731723811840665e-05
177,0.5002686725929381,0.3206219105466531,0.3344324817829083,0.3410053977365919,0.3114423042192772,0.7394771314885215,0.4510349462532503,0.9240557957419039,3.0666142509364926e-05
178,0.49110790388658665,0.3239271439133183,0.383943142582787,0.27785251371847064,0.2729931396025436,0.7464657434466125,0.3936401689137422,0.929276449955135,3.06001324547394e-05
179,0.49938627099618343,0.3393616416457184,0.35063154662077295,0.30564814157800796,0.3428024991930625,0.8324053115044211,0.3684055782106256,0.9344971041683661,3.053369580165452e-05
180,0.507778235303704,0.30556737543237983,0.4306093239564867,0.3302652868327885,0.33011251840760936,0.7873067343770095,0.39360175252082763,0.9397177583815972,3.046683471771921e-05
181,0.47486789547838293,0.24740418277678722,0.3113584284836297,0.3209439293986053,0.32985799710187236,0.7110317797615092,0.39455464714048094,0.9449384125948282,3.039955138439017e-05
182,0.5107309599407021,0.39322806338726696,0.36852632802191976,0.2894096611602286,0.38893139728620924,0.7816741158476679,0.4545905949128916,0.9501590668080594,3.0331847996900725e-05
183,0.5016346967313442,0.35835308114210535,0.2549597694738725,0.3462175540561368,0.3495922089759807,0.7620203182125398,0.43616701039689454,0.9553797210212904,3.0263726764189165e-05
184,0.5260609819088131,0.26079259117125325,0.4029759072598111,0.2768406768613086,0.29806084014816686,1.0968087543942568,0.40761991418949356,0.9606003752345216,3.0195189908826693e-05
185,0.4501157429767775,0.3343970485808876,0.3543225235214743,0.2764682681601819,0.27504056835145185,0.7393492354803495,0.42846340527479254,0.9658210294477527,3.012623966694492e-05
186,0.46759523393120633,0.38267445036300246,0.36409728620849896,0.28381206145082943,0.3842170056461766,0.6901271909666804,0.4131733691225243,0.9710416836609838,3.005687828816289e-05
187,0.4828738307114695,0.30231989919232644,0.2010271562589674,0.27194119147166257,0.2742866717864555,0.7967758441587194,0.41094275046560974,0.9762623378742149,2.9987108035513674e-05
188,0.4974024803377689,0.334404999487256,0.32726555347549463,0.3348869758536779,0.33529620450222786,0.8006081334957331,0.40992108971233204,0.9814829920874459,2.9916931185370575e-05
189,0.4866672216448935,0.2988776897540119,0.4111764514088165,0.3051943303104165,0.3354642966975758,0.7324382532868021,0.4152663296006133,0.9867036463006771,2.9846350027372818e-05
190,0.5020784820080737,0.3150942804118104,0.36743977554297735,0.3613589802381898,0.3406525429670642,0.9107858646191089,0.3669828342601765,0.9919243005139081,2.9775366864350854e-05
191,0.4805337430443618,0.3123431219254559,0.3676368722480823,0.31526124429708263,0.32215787668315304,0.8191651163270847,0.3601923431529219,0.9971449547271393,2.9703984012251256e-05
192,0.5000373253133147,0.2798445538756583,0.319307969698508,0.27515682133611363,0.32424617866552125,0.7711502123322849,0.4007399138056977,1.0023656089403703,2.9632203800061097e-05
193,0.49176665511913614,0.23995185565807067,0.3496336432360221,0.3096658207860335,0.34402078309544454,0.7706513177528098,0.39764920112402885,1.0075862631536014,2.9560028569732028e-05
194,0.5000989256659529,0.3326287919378892,0.4204051005243911,0.3327595528672431,0.34549627680769424,0.8414935665422953,0.3878111661675969,1.0128069173668326,2.9487460676103832e-05
195,0.5191481530200691,0.3958465236532782,0.34031957333879675,0.38093744394301937,0.26224671181092263,0.7273558051813765,0.42066019457731424,1.0180275715800635,2.9414502486827602e-05
196,0.49367659306153705,0.3066795160237341,0.39508159504453666,0.3254596578540307,0.33804542138987836,0.7591845109830274,0.42694286077540206,1.0232482257932947,2.9341156382288486e-05
197,0.5168744608527052,0.38548438906633753,0.4098018154591073,0.2580662747845619,0.26007147022084426,0.7976069780533082,0.46322739538739494,1.0284688800065258,2.926742475552803e-05
198,0.5248443385353316,0.2831110123334571,0.3419552285159978,0.3264670392488181,0.33107610846346525,0.8658345716274839,0.44660028804976737,1.033689534219757,2.9193310012166108e-05
199,0.49901542137377,0.3946188832402541,0.25752570047795054,0.30906077742266275,0.3459136132610989,0.7885422456371339,0.5432347938968611,1.038910188432988,2.911881457032241e-05
200,0.5204038505908106,0.34627146296220784,0.2779234403105285,0.34629491435162846,0.3319031822116435,0.8753933233034441,0.40616898085162834,1.044130842646219,2.9043940860537567e-05
201,0.46641656488645844,0.32724429081181605,0.32201046686840107,0.2977686590602877,0.29268281153811226,0.790071661551058,0.45271452001170615,1.0493514968594502,2.8968691325693856e-05
202,0.48595894739264667,0.32088693108844085,0.2754703620258718,0.24612349310505943,0.29801906113548204,0.5881188510900747,0.4175236068142069,1.0545721510726813,2.889306842093547e-05
203,0.48504115734249387,0.38749312316951107,0.47856417631843334,0.3072913575100861,0.3465812829450437,0.7880848563583637,0.43540572100110725,1.0597928052859125,2.8817074613588446e-05
204,0.4647583174519243,0.3888770675871493,0.30097985427238,0.28569655627078216,0.2908748145882773,0.7742617202282893,0.34241965335811975,1.0650134594991434,2.874071238308014e-05
205,0.45557022228604205,0.34324064863705367,0.42009264866529894,0.3027247755207938,0.34129556363706015,0.8155365220625533,0.4463428626462808,1.0702341137123745,2.866398422085835e-05
206,0.4472607950447129,0.38355074109221643,0.3962432292528403,0.31326668685091397,0.33227097533579963,0.7214209865471589,0.4814206019537092,1.0754547679256057,2.8586892630310007e-05
207,0.46359803399536803,0.32923617254322274,0.3874268840589323,0.24638554729492498,0.2962548188523248,0.7189011697146644,0.4015089319433289,1.0806754221388368,2.850944012667952e-05
208,0.4846793422475461,0.2937191425407898,0.31042642439299206,0.32354888661852227,0.3278275410825671,0.7033293233024893,0.3871321823299463,1.085896076352068,2.84316292369867e-05
209,0.5233121258788743,0.4353197341375837,0.3950658380341714,0.30234171405338883,0.29458935049916063,0.722566027673211,0.4693516224530447,1.091116730565299,2.8353462499944302e-05
210,0.49275159393437235,0.2996604670613198,0.3838281465989807,0.2952837221297575,0.27018959615279825,0.7158898559206949,0.4092671810312263,1.09633738477853,2.827494246587523e-05
211,0.44527336166356685,0.40982221504093924,0.38481491942924795,0.2909956289304271,0.32434946308993245,0.8380164531779514,0.3927973887778446,1.1015580389917612,2.819607169662928e-05
212,0.45938484976068167,0.3678692383503612,0.3679056782199357,0.28529425366136396,0.3049095082401273,0.7585611221459047,0.38756392440539766,1.1067786932049923,2.81168527654996e-05
213,0.471478089457378,0.35283160958474385,0.28010107646182975,0.28437607203774534,0.2899329639512374,0.7320595844050344,0.35897774727101983,1.1119993474182233,2.80372882571387e-05
214,0.4712949547101747,0.31767113848067635,0.3098756548165547,0.22662436759787277,0.2900461741002127,0.7220553314592066,0.35058277751508915,1.1172200016314544,2.795738076747414e-05
215,0.4683169947238642,0.31801693716995044,0.4034505160083281,0.3238353857179347,0.3582033388123007,0.734994178072977,0.44545799322378343,1.1224406558446856,2.7877132903623834e-05
216,0.47636214684462214,0.3807984071342903,0.22923987440857624,0.3157214814503907,0.3200441118958581,0.776471041137921,0.3756255308322812,1.1276613100579167,2.7796547283810965e-05
217,0.4716747474158187,0.34927658739303286,0.42398707563944965,0.2516733603152002,0.3046003819570075,0.8263263557805595,0.46590274706514895,1.1328819642711476,2.771562653727861e-05
218,0.4636584573308939,0.2960039607727628,0.29108445477574624,0.2506953457559702,0.30539134711858534,0.7531404864815758,0.3855763406190119,1.1381026184843788,2.7634373304203894e-05
219,0.4721251451992432,0.1838624724146623,0.36315409680385236,0.33403991635191865,0.29372758440740526,0.7049370677048642,0.40724649833325527,1.14332327269761,2.7552790235611902e-05
220,0.5081245979527015,0.3539962676655747,0.42974094771470933,0.28367221438515466,0.3271610823850069,0.8964682427168684,0.4047157748018685,1.148543926910841,2.747087999328916e-05
221,0.4916425363626335,0.25809463177936026,0.321077090806521,0.27093864802128764,0.3195371070411277,0.7443120655321313,0.3699891178834169,1.1537645811240722,2.7388645249696792e-05
222,0.48100470297504244,0.3237644116024628,0.3766327024477145,0.24160015521291245,0.2829685089307096,0.7746602066103689,0.4786329849113735,1.1589852353373031,2.730608868788332e-05
223,0.5161018338985744,0.30474004981005126,0.37859835742189857,0.3165464112610532,0.29159863323176666,0.7824389219085047,0.3962141250571409,1.1642058895505343,2.7223213001397157e-05
224,0.5150122494669634,0.3931912013802962,0.4096461475434444,0.33698375422220106,0.3811920606550592,0.781863567467337,0.45618290733369626,1.1694265437637654,2.714002089419867e-05
225,0.49358339491300335,0.2995187950258108,0.3372294297902255,0.25622551040344704,0.28481928719443117,0.7424235171284825,0.4051728357835002,1.1746471979769966,2.7056515080572026e-05
226,0.4798969352268615,0.20528845658009595,0.2764268969976554,0.2795462130809064,0.28342208159201737,0.6774377400795429,0.42176796549299583,1.1798678521902275,2.6972698285036566e-05
227,0.51962489343714,0.3024751047953183,0.2489146816995053,0.30744857191826264,0.3080094764464561,0.7999301066794505,0.41496884555074537,1.1850885064034586,2.6888573242257964e-05
228,0.46449184324592374,0.2864557633049115,0.4347750755605483,0.30073449755040166,0.3341597715268927,0.7768558629463415,0.41926129668276363,1.1903091606166898,2.680414269695898e-05
229,0.4790099759120496,0.21755883561213116,0.4412171446600789,0.32619187300218627,0.3534323889869171,0.8746067485759682,0.39358480306854554,1.195529814829921,2.671940940382992e-05
230,0.4535006291407627,0.29614894073719544,0.3767393810135108,0.27128360991969136,0.2965320174545732,0.7549540239530026,0.3728167416340368,1.200750469043152,2.663437612743873e-05
231,0.5019763206946666,0.2554693060494911,0.4627261079461555,0.2803821506077072,0.30622602198240256,0.7738284684426844,0.4469284511047389,1.205971123256383,2.6549045642140857e-05
232,0.492863477091305,0.31841678817754826,0.2951461292741854,0.2838650000815328,0.27927843432078797,0.7908471490875443,0.35649914197789945,1.2111917774696142,2.646342073198867e-05
233,0.4439630966517145,0.2920488063819656,0.349196788498975,0.30463999885014287,0.24557016290635314,0.7063849433826299,0.3199395579506445,1.2164124316828453,2.6377504190640656e-05
234,0.4741936901991722,0.293772150291604,0.34917409952893874,0.3144068041972115,0.29850166684561724,0.694370190774062,0.4257411918560792,1.2216330858960764,2.6291298821270265e-05
235,0.5024568287190051,0.3653713213370531,0.44553718973108764,0.28659796842618984,0.31064663626330175,0.7492896917162405,0.4321713104857182,1.2268537401093074,2.6204807436474454e-05
236,0.4534131953259932,0.29467505327735777,0.44873200325054313,0.30861119517950386,0.26806802565294363,0.6856168365301709,0.40351570765943,1.2320743943225385,2.6118032858181927e-05
237,0.4550284326542172,0.2439628862255592,0.31911159033293257,0.30049805138357666,0.2991668312784006,0.7940548205107203,0.4094973819123252,1.2372950485357697,2.6030977917561043e-05
238,0.45904417935526026,0.35047119549072414,0.37739922999406145,0.2837127179158262,0.3246248373402734,0.7697708565665308,0.3928549488518463,1.2425157027490008,2.594364545492747e-05
239,0.5004738916177306,0.33483624990677274,0.3820704429396882,0.3056893185172163,0.3194383174736671,0.7763940771164516,0.44413826323682715,1.2477363569622317,2.5856038319651513e-05
240,0.4819951863028113,0.3292068320267708,0.3179850605916229,0.2521224840694237,0.2500204187792164,0.711605873399454,0.3710147925030035,1.2529570111754629,2.5768159370065116e-05
241,0.46321522071957627,0.3454154327617116,0.3757726306161642,0.3209692076699354,0.33465716925718825,0.8534480767029227,0.4526190073430498,1.258177665388694,2.5680011473368647e-05
242,0.4844709238968793,0.33046898033660893,0.3608548682854577,0.32368747086655386,0.3144372676925867,0.7729069974001732,0.38138877808443655,1.2633983196019252,2.5591597505537323e-05
243,0.46567722898907987,0.38673711821786655,0.3945426612986004,0.30910560030094303,0.3401626959454685,0.7696178243323132,0.38448998000872653,1.2686189738151563,2.5502920351227386e-05
244,0.4813132595736537,0.36977968454110904,0.35966773786565537,0.27496158761788364,0.3709474649844844,0.8463768026469565,0.39670244614061206,1.2738396280283872,2.5413982903681994e-05
245,0.4542011626763271,0.3230850785871575,0.2532423340852064,0.34826319292719693,0.3085803316028648,0.7087581538070107,0.4560510579856374,1.2790602822416184,2.5324788064636792e-05
246,0.45280261978041414,0.2668404442329046,0.4396733792207244,0.24182336918521047,0.29324204628826456,0.7032506288503945,0.3206769733397952,1.2842809364548495,2.5235338744225288e-05
247,0.5436784964986147,0.3265146495177539,0.23574701749044813,0.30809209155191886,0.35019096756680873,0.8403922013435768,0.4439945643303089,1.2895015906680807,2.5145637860883864e-05
248,0.513353979447857,0.36605869777237904,0.3528259075536063,0.31648542682903036,0.34128081202275534,0.7804442809099427,0.3977953514470265,1.2947222448813116,2.5055688341256573e-05
249,0.4466710690176118,0.310648177238151,0.296034859877436,0.2355069596051591,0.2509118628724814,0.7048377594093338,0.38433073891444103,1.2999428990945427,2.4965493120099644e-05
250,0.45082312647718953,0.2172754514054775,0.19969521011308589,0.31455727058430316,0.2784427831497459,0.7673850041293417,0.40391106613567,1.305163553307774,2.4875055140185744e-05
251,0.46429946937132655,0.353105431892065,0.3624182956167843,0.29564135823480625,0.3239037129674788,0.8324346982346404,0.40008765021867904,1.310384207521005,2.4784377352207965e-05
252,0.5164221676532186,0.34414760099200453,0.2734854305278988,0.31965726600322536,0.35076170096203896,0.7650415788616074,0.45759929241665503,1.315604861734236,2.4693462714683527e-05
253,0.45207416755147306,0.3392010242606274,0.38165255805919834,0.21850440357108117,0.23439736757823632,0.74279433470418,0.3795315232590511,1.320825515947467,2.460231419385728e-05
254,0.4892270825803285,0.4232321686755887,0.37739531899784395,0.29143046231554953,0.34158205164825706,0.693080346505709,0.3649247914782039,1.3260461701606983,2.4510934763604924e-05
255,0.42084138729842385,0.2570676528002172,0.23764673062710012,0.2803395308414876,0.2632855090004708,0.6662531005264737,0.3793234281777418,1.3312668243739294,2.441932740533595e-05
256,0.5299586830660705,0.2689444446257401,0.3608555268145016,0.2972186001688802,0.32001383950745965,0.7905452567022275,0.4130725110644336,1.3364874785871605,2.4327495107896416e-05
257,0.49511766969226345,0.36494987377118937,0.3125266931652792,0.29733492777590237,0.367140834555286,0.665300028723694,0.4023563566806289,1.3417081328003915,2.4235440867471372e-05
258,0.42505859339144103,0.31308867223207903,0.3510209856926377,0.2962429062385686,0.25999032988827986,0.6839312988654799,0.39949383816298084,1.3469287870136226,2.4143167687487172e-05
259,0.48134901607409136,0.25300047593967856,0.4308593556351869,0.29429787851576755,0.33263886871444853,0.6945435500069114,0.39711104925028545,1.3521494412268538,2.4050678578513406e-05
260,0.49524376040790274,0.2934893939696784,0.30493235846358163,0.2463389713304116,0.3440091436715999,0.7410283253352894,0.4306094064642066,1.357370095440085,2.395797655816475e-05
261,0.4773076998535548,0.41024412394827175,0.3399629099663099,0.3808503991246599,0.3070478361412646,0.770759369781354,0.5083662266387317,1.3625907496533158,2.3865064651002446e-05
262,0.4838142206426715,0.21567382159989737,0.32542329794025315,0.294554196006783,0.27430554803258883,0.9231239843073853,0.4222591804235841,1.367811403866547,2.3771945888435692e-05
263,0.4696883040014657,0.30923929515817133,0.2964686400387172,0.25421867601823417,0.2842353976347967,0.6514179895285475,0.37208792256383755,1.3730320580797781,2.3678623308622648e-05
264,0.505721443449147,0.32892167464229843,0.39613471783285914,0.32335340360471215,0.33373437467114003,0.7950363507022905,0.4301461751776828,1.3782527122930093,2.3585099956371385e-05
265,0.48890113621018844,0.30838345211443907,0.4105281437035225,0.3458629616159354,0.31399880275522496,0.8245773698066377,0.3908348043741118,1.3834733665062404,2.3491378883040518e-05
266,0.47279914020327896,0.28716599088117606,0.41419940787197806,0.2803442390889015,0.3372628425901747,0.6903972402798886,0.371608980315345,1.3886940207194713,2.339746314643964e-05
267,0.5057324232766406,0.2360772390104366,0.4717453201944219,0.2928084896083063,0.31645268682484035,0.7079670346693475,0.48300416057527434,1.3939146749327025,2.330335581072957e-05
268,0.4842045423574749,0.3297100893077519,0.41204486486933994,0.27094023775385034,0.28440526281141865,0.7785530518369976,0.43607516743819985,1.3991353291459336,2.3209059946322365e-05
269,0.4688319398555907,0.25004466544129034,0.49660541713403394,0.2729284042831845,0.29962229498470716,0.8263565256583728,0.41925454843737125,1.4043559833591648,2.311457862978117e-05
270,0.49752851470839277,0.47343408726849107,0.36354838244490895,0.30585641392234286,0.3171765004496492,0.804495749222711,0.3863430361142374,1.4095766375723957,2.3019914943719804e-05
271,0.4416104557458312,0.3765980372552234,0.22678939066205284,0.23075706963841594,0.3466377675574039,0.7798443864695129,0.43203769882961296,1.4147972917856269,2.2925071976702205e-05
272,0.4915170331951231,0.18534126985334587,0.32225174239919757,0.26671381699135727,0.3113766558282008,0.7750049096280152,0.3261007265837262,1.420017945998858,2.2830052823141667e-05
273,0.48764021089300535,0.36837923354620494,0.3319433125940757,0.2852579812641957,0.26314241619612144,0.7061580770878473,0.36520742260415534,1.4252386002120891,2.2734860583199866e-05
274,0.4764187741093341,0.4552020077594633,0.26160551373033014,0.2824725452001509,0.32900981323902606,0.735371990622854,0.3672685167184262,1.43045925442532,2.2639498362685705e-05
275,0.4387411801726562,0.2959701712293849,0.4232432575884091,0.29162291632868664,0.29505469714256694,0.7677594533028886,0.3834087001232845,1.4356799086385512,2.2543969272954007e-05
276,0.47663459600880737,0.32490650423220596,0.3009187394353001,0.28746859716854695,0.32892697990101255,0.7329582457814003,0.41387624604578244,1.4409005628517824,2.2448276430803983e-05
277,0.4387393405195328,0.3414705172748622,0.3204278436926202,0.25151054671637324,0.3077208598700851,0.8363437067900996,0.37637534873529704,1.4461212170650135,2.2352422958377542e-05
278,0.49518780800281137,0.2780253735205064,0.26442728768861884,0.29551163946518194,0.310653757736815,0.6766234077778671,0.36614561274473967,1.4513418712782447,2.2256411983057436e-05
279,0.48804390378063567,0.2933605115374297,0.4461385987628743,0.2734776099128802,0.2960403978079117,0.7613162274371775,0.4533857349141689,1.4565625254914756,2.21602466373652e-05
280,0.4571746394503865,0.41833844522940056,0.31745080183257923,0.3045673134057418,0.38459771935807446,0.8290053145873721,0.3724764792335986,1.4617831797047067,2.206393005885899e-05
281,0.4762368567753587,0.3652264345851927,0.31674437086904006,0.3268905289503402,0.27956305516957325,0.8448402794143209,0.39036657074566133,1.4670038339179379,2.1967465390031188e-05
282,0.47901932499371486,0.3743836633714513,0.4510623904872367,0.29114334331907604,0.3478572700889962,0.7241225564217006,0.40951689571082367,1.472224488131169,2.187085577820584e-05
283,0.4754544228781017,0.39749296947343543,0.27749243553002084,0.40343266384781223,0.29232233030197363,0.7172485609701504,0.4273599036369568,1.4774451423444,2.1774104375436037e-05
284,0.498196950473357,0.36628534776301014,0.3953472281157866,0.29399539234360517,0.37536065031406685,0.7343898435442386,0.41198110411035344,1.482665796557631,2.167721433840104e-05
285,0.4564806984271857,0.31119456704518694,0.3491311686650045,0.3665310480063625,0.318323214117605,0.6808711293973428,0.4937431572151118,1.4878864507708622,2.1580188828303285e-05
286,0.4307568534277381,0.35757147078173923,0.3261126132396426,0.3077437569660458,0.3362969358436533,0.741167600108361,0.36911788232556286,1.4931071049840934,2.1483031010765232e-05
287,0.4593711532652381,0.42842114898555256,0.3867027995521306,0.32318226299117253,0.3046390558562109,0.8289424535369577,0.41357334787262007,1.4983277591973243,2.1385744055726116e-05
288,0.5054833967005837,0.342617681011354,0.28061356793527176,0.3155738606157327,0.37180306841771016,0.792323276738069,0.4315314565331896,1.5035484134105555,2.1288331137338494e-05
289,0.5177444024011495,0.5353686908644923,0.3881965732355373,0.3246848083387012,0.4352918979250599,0.8791739497836855,0.4014381241537417,1.5087690676237866,2.1190795433864696e-05
290,0.48612054844852565,0.3537713198958201,0.4808218766351597,0.31499307750619354,0.2778606277115099,0.6565037387162963,0.4201960518748702,1.5139897218370177,2.1093140127573115e-05
291,0.4703541191411208,0.3055395855620678,0.3339455248500507,0.3027364790917614,0.25954617771858873,0.729417338220685,0.3913822331518571,1.519210376050249,2.09953684046344e-05
292,0.5277285564225168,0.33948376040387224,0.3526081397696771,0.30656385242090683,0.3255024328644161,1.1241548848019034,0.4203106180858059,1.5244310302634798,2.0897483455017495e-05
293,0.4942977599566807,0.29928340030603956,0.5227674987011606,0.3462041399029395,0.3197996639991882,0.8176187365060807,0.4106945477448802,1.529651684476711,2.079948847238554e-05
294,0.4989954589400447,0.292505895934713,0.3530785664318399,0.31602856970584586,0.28508803665870824,0.7803603745818736,0.5003822480863882,1.534872338689942,2.07013866539917e-05
295,0.4952364076161761,0.4977480898982764,0.44870184748354874,0.3913283330152251,0.34100180437801686,0.7896812062185947,0.4544090886152311,1.5400929929031733,2.0603181200574838e-05
296,0.45790056174155347,0.3432372096070066,0.4313133277658599,0.2724745832325614,0.3517008565867109,0.7011913490652809,0.4442446654940045,1.5453136471164042,2.05048753162551e-05
297,0.4368147716159003,0.31771746981153426,0.2876697891868839,0.2695951382618874,0.3012976610937485,0.6357371744310717,0.4063065763500813,1.5505343013296353,2.0406472208429335e-05
298,0.5015578187303623,0.29884340197530307,0.4407668049040498,0.3383135047872163,0.34885615975573736,0.8812390164565662,0.4702540284536606,1.5557549555428665,2.0307975087666478e-05
299,0.44442349014570964,0.3426767367216271,0.32858044434326433,0.27406800771394657,0.30440428432277744,0.7799528053437911,0.422430991524581,1.5609756097560976,2.0209387167602824e-05
300,0.5023462473182009,0.33285182695515964,0.34557786066606055,0.3623285743524934,0.3416079563534374,0.7081511906435198,0.42415523342188427,1.5661962639693288,2.011071166483712e-05
301,0.48485896189231475,0.40738500128646027,0.339752943676312,0.32198564826152265,0.3060674395324462,0.7922362118411704,0.36834295139158,1.5714169181825597,2.001195179882566e-05
302,0.5112678802106531,0.3001612998815527,0.45425141325303364,0.31577673339356044,0.33764332359995225,0.9179578817579916,0.4611453528232065,1.5766375723957908,1.9913110791777225e-05
303,0.4929002488497647,0.24076002139569117,0.281867100156991,0.3304676053855511,0.30554427431415143,0.7815569620940417,0.4583671316625701,1.581858226609022,1.9814191868547983e-05
304,0.43865277257282315,0.2358548436366842,0.22676602196025453,0.3537378756637093,0.29811327783365577,0.7443934038185653,0.4382654984376042,1.5870788808222531,1.9715198256536215e-05
305,0.4905995245790111,0.39297685662720894,0.45413126557313543,0.3648383135240024,0.30235139345847,0.7651147596907718,0.4053261124269259,1.592299535035484,1.9616133185577082e-05
306,0.49500625894870626,0.24964334541887398,0.35904590365282163,0.3170697598419907,0.26815768064110085,0.8279455179165747,0.4093442685626335,1.5975201892487152,1.9516999887837194e-05
307,0.43979748559650056,0.280319489805155,0.2911890051005898,0.2735433369627562,0.3244493740832704,0.6680375371642711,0.40153840224296183,1.6027408434619463,1.9417801597709194e-05
308,0.4340659652370963,0.3038422622674189,0.2831401049758135,0.23499806011808927,0.25655413974995234,0.6218835720221204,0.2858427765456384,1.6079614976751775,1.9318541551706193e-05
309,0.47992260637693135,0.30626785873644846,0.4335117856525178,0.19171698029163742,0.2890162327339409,0.7855074250965839,0.37698492463771527,1.6131821518884084,1.9219222988356204e-05
310,0.47531893185805574,0.31117043089672697,0.2872551569691565,0.2962027256044766,0.2977571042977081,0.7136765210341711,0.4398254041585312,1.6184028061016396,1.9119849148096467e-05
311,0.48189042136073146,0.26789817004790334,0.3922958425115115,0.3024481482295698,0.32355595675530324,0.8684327886090993,0.4763273679938721,1.6236234603148707,1.9020423273167724e-05
312,0.44987108590430613,0.4258262989040293,0.24844568916814208,0.21291964877368905,0.30296704394759666,0.706294798166283,0.3898001553123707,1.6288441145281018,1.8920948607508437e-05
313,0.4704507781425493,0.2610827214592367,0.3243294301968658,0.2446897909160752,0.3047397760433339,0.6887211395388811,0.39527455955641383,1.634064768741333,1.882142839664895e-05
314,0.48030490253586366,0.3308296309381332,0.2694776186803932,0.2597750517497699,0.29719060072181996,0.7985155200298579,0.36351231931744565,1.639285422954564,1.872186588760559e-05
315,0.4594754829886373,0.28521017182731656,0.3938801016228454,0.3124260654459195,0.3057782683216775,0.7808128753890642,0.47249168066449143,1.644506077167795,1.8622264328774752e-05
316,0.4486252476926896,0.2846959348888296,0.3375722752862021,0.2225952669566,0.30679555781410955,0.67534981007783,0.45286719171874906,1.6497267313810262,1.8522626969826872e-05
317,0.5017622996820141,0.271987300747321,0.4595063861247853,0.30175447422951407,0.2801005166962953,0.8165506967026315,0.4214948020369851,1.6549473855942574,1.842295706160044e-05
318,0.4510157822223848,0.29513030683680586,0.2565588064737585,0.3103881702779164,0.30656544226180443,0.7828818323666065,0.414425866021885,1.6601680398074883,1.832325785599592e-05
319,0.4661856808234011,0.3466716424738023,0.33659826552200395,0.35405968987840447,0.2858187105145514,0.6441142330241855,0.39150449886959,1.6653886940207194,1.8223532605869664e-05
320,0.4729443491669374,0.2874692886051379,0.30993219650622034,0.28495950308128676,0.3326476689662416,0.7822609286308229,0.4471028828982417,1.6706093482339506,1.8123784564927744e-05
321,0.47971024602884466,0.4390450058055345,0.3100677930836901,0.2766753442448368,0.2892205951426617,0.7948005312629027,0.4717151115784677,1.6758300024471817,1.802401698761984e-05
322,0.4756268402561548,0.33740343349458884,0.2766945021625314,0.3261972527369075,0.29276980652617,0.8283666629596304,0.45715861280390346,1.6810506566604129,1.7924233129033046e-05
323,0.4640168821497355,0.27583587740335597,0.361731061796016,0.3122471713732538,0.30454696285503935,0.6877636514518194,0.42545385559521387,1.6862713108736438,1.7824436244785637e-05
324,0.43420737978885915,0.34412396241267634,0.32466103914763567,0.26169958884867345,0.33868261544031386,0.821606538639193,0.47005053834947896,1.691491965086875,1.7724629590920896e-05
325,0.4461269457824529,0.27335008996237314,0.3147898645428215,0.2177405461893225,0.31199257142999787,0.6176972343561431,0.3825296677374151,1.696712619300106,1.7624816423800838e-05
326,0.4682293528458106,0.271638310643006,0.2708351669720875,0.28048631146627045,0.32372910890311624,0.7415614407448617,0.37006741894729817,1.7019332735133372,1.7525e-05
327,0.4692741187755021,0.296006126970459,0.36019332548180083,0.29447586783762963,0.2719483050366885,0.799333567067098,0.45576220176994864,1.7071539277265682,1.742518357619916e-05
