iter_num,cross_entropy,commited_cross_entropy,common_cross_entropy,infile_cross_entropy,inproject_cross_entropy,non_informative_cross_entropy,random_cross_entropy,epoch,learning_rate
165,0.5613100650783492,0.4321376547757481,0.47187436634880897,0.29544214622345366,0.3456724829726082,0.8149924572649159,0.3974014608758247,0.8614079451831308,3.14242186828605e-05
166,0.5247169720222327,0.36838013147929,0.41890284070748673,0.30055231534761234,0.3604067362782057,0.8078684911619562,0.4534538294207801,0.8666285993963618,3.136349174749176e-05
167,0.49758453624430493,0.43064084818417364,0.49856489890920086,0.3545939375152361,0.33892432238305015,0.7892615641969277,0.5130764454089071,0.871849253609593,3.130231330776695e-05
168,0.5774989260156249,0.3031518645022028,0.4514699193050257,0.3372196205268123,0.37165627701243137,0.9176521857000286,0.43055999123230515,0.877069907822824,3.124068535973686e-05
169,0.6076950779653075,0.2981884806723209,0.41983820126844934,0.34123393006522357,0.3639189809460237,0.9287401828395984,0.5337214066637306,0.8822905620360552,3.1178609914118205e-05
170,0.552974071822789,0.4092560877672384,0.4663016531171899,0.3150992607872463,0.4339795869951505,0.8233449705352992,0.5065010996815171,0.8875112162492862,3.11160889962281e-05
171,0.4556744885978949,0.3448323056334705,0.36476076873673896,0.32264623070884946,0.30132475485848725,0.7228180610547315,0.39761003718974386,0.8927318704625173,3.1053124645917966e-05
172,0.5734604749036071,0.3236278060845851,0.45593048587522594,0.335489952682712,0.45426668908650697,0.845191710838192,0.46052971198869574,0.8979525246757484,3.098971891750692e-05
173,0.5809919355029249,0.36610022596512376,0.3842080401145504,0.38063772921778444,0.39166599355619486,0.9331739943922908,0.5188691686025255,0.9031731788889795,3.0925873879714806e-05
174,0.5515721363065611,0.3988203865054833,0.42598011914495687,0.30435572071894995,0.3501875574936881,0.9056005958005167,0.3990680017966994,0.9083938331022107,3.086159161559471e-05
175,0.5338344289627673,0.3968201739584038,0.3484334080229275,0.273810787747601,0.2930007418634066,0.8112007865907389,0.46460285041598776,0.9136144873154417,3.079687422246495e-05
176,0.5244923425193956,0.3211975567398246,0.41856859954448633,0.30196439096379823,0.326106479624657,0.7696024174704597,0.42253718714968885,0.9188351415286728,3.0731723811840665e-05
177,0.5378534804934504,0.3272660710643561,0.38482593308398666,0.3577739499412262,0.3714709285400131,0.8009950223183662,0.5258015300110889,0.9240557957419039,3.0666142509364926e-05
178,0.5070039989983802,0.39075976935190343,0.43479198179441547,0.2992913121349217,0.3307294825919754,0.8596965605725181,0.43396564681051525,0.929276449955135,3.06001324547394e-05
179,0.5796049477209152,0.3450420946863697,0.36369229190618974,0.3280852994151206,0.3952509369827554,0.897811193650809,0.4460635633416414,0.9344971041683661,3.053369580165452e-05
180,0.5536061153582134,0.31516027614505776,0.4519714369470025,0.36206085761794565,0.3935267195826791,0.8645133025112831,0.43886105045605917,0.9397177583815972,3.046683471771921e-05
181,0.5428178244264246,0.27453266701939816,0.34766139018297815,0.34035533081570374,0.4237371176608851,0.7961771266640912,0.4620557948948771,0.9449384125948282,3.039955138439017e-05
182,0.5963565088607151,0.39947967958842096,0.41825588634662036,0.3165088702798602,0.4521698585368948,0.8838337053821596,0.539272612983594,0.9501590668080594,3.0331847996900725e-05
183,0.5665646955105076,0.3715792991239553,0.324468802965342,0.36790675782521554,0.4173133429742476,0.8570906695590433,0.5113708779345475,0.9553797210212904,3.0263726764189165e-05
184,0.637526038189861,0.270917269352653,0.45257213484352554,0.28725329552370604,0.33744748414247716,1.158815820051273,0.44874015124791156,0.9606003752345216,3.0195189908826693e-05
185,0.5076178958722631,0.34604702450074837,0.3974679476596937,0.29374130731799036,0.3189387429110087,0.8132172605668287,0.45314234959652827,0.9658210294477527,3.012623966694492e-05
186,0.5342261548784982,0.3849720221797342,0.3999397624834002,0.3298871883588241,0.44863847289398356,0.7662144647293292,0.45321213960035395,0.9710416836609838,3.005687828816289e-05
187,0.6070447188113789,0.3075482695213411,0.3150669293500155,0.3001459551115877,0.37176832106572333,0.9322520526625299,0.4881122086011957,0.9762623378742149,2.9987108035513674e-05
188,0.5753985835176055,0.35532195975162056,0.34584723410305573,0.355291905238335,0.3723722491067636,0.8896459737177858,0.45588639369495243,0.9814829920874459,2.9916931185370575e-05
189,0.5452522822838328,0.3517330727171017,0.430226633677326,0.3222676274878832,0.3896609617086037,0.8410422172469001,0.45930853672455907,0.9867036463006771,2.9846350027372818e-05
190,0.5893072880647133,0.3401120580392396,0.4564487462523029,0.36809630566248774,0.40347215547219417,0.9710391760841489,0.3924864091808366,0.9919243005139081,2.9775366864350854e-05
191,0.5336240368869977,0.3196171093341584,0.3954572114279541,0.32621551604310434,0.36517328247076425,0.8794633169829191,0.41276548807229363,0.9971449547271393,2.9703984012251256e-05
192,0.5718375039094908,0.3530073677156707,0.40991448076485215,0.31947367419466205,0.4072824400081417,0.9227592171434178,0.47694723335203365,1.0023656089403703,2.9632203800061097e-05
193,0.5285717644323126,0.2420339944581152,0.4237785997622424,0.3347797964712574,0.38285675125462987,0.8501883004486349,0.43815485080724464,1.0075862631536014,2.9560028569732028e-05
194,0.5728411986477823,0.3701450295841877,0.4799423530001818,0.3586315729603106,0.4090009508370789,0.968112320730699,0.45518029563276446,1.0128069173668326,2.9487460676103832e-05
195,0.6155888824855764,0.41362416832150173,0.3713428268511508,0.4121012413624895,0.3287162345736693,0.793808443894225,0.4473448734931502,1.0180275715800635,2.9414502486827602e-05
196,0.5321754429012469,0.3199464745116081,0.42231624445339916,0.3546954977499176,0.3800573333619758,0.8680622430793592,0.4739679986157345,1.0232482257932947,2.9341156382288486e-05
197,0.6555043228775329,0.39848406170469375,0.4327371190784866,0.300774299572292,0.3324728599088848,0.8720061829455628,0.5234715527498295,1.0284688800065258,2.926742475552803e-05
198,0.583261462045783,0.29409182335146694,0.4150067439014791,0.34693579231106947,0.38348228126910855,0.9499864525648549,0.5209207916343892,1.033689534219757,2.9193310012166108e-05
199,0.6249389857729771,0.41882831297524165,0.2907332573781012,0.3121323080270044,0.3801269741306348,0.8462512027637806,0.5520077622113826,1.038910188432988,2.911881457032241e-05
200,0.6092152463065431,0.3763268237560325,0.38900385285843864,0.36780581742634155,0.4236292854884013,0.9592779464988678,0.46185839088018366,1.044130842646219,2.9043940860537567e-05
201,0.5178370753467476,0.3439408592318756,0.371109420948031,0.30649767662328115,0.33591904538904294,0.8410794236048289,0.4998283009013291,1.0493514968594502,2.8968691325693856e-05
202,0.5349375509003171,0.3628836079001533,0.3388477338351309,0.2718757069546798,0.37569985736938233,0.7066745523505793,0.5089200198435672,1.0545721510726813,2.889306842093547e-05
203,0.609743246158213,0.4216284040901622,0.5025694078676599,0.33404516945504525,0.40239860475313094,0.9598959054853688,0.49506891524482777,1.0597928052859125,2.8817074613588446e-05
204,0.5554219633734677,0.41465802368162424,0.4207153404142249,0.3086314164377756,0.36904653187356434,0.849160067197775,0.41548430693840044,1.0650134594991434,2.874071238308014e-05
205,0.5669607860182193,0.34745284033827206,0.4380390828393508,0.3309306053404283,0.3970968228601898,0.9088075616507308,0.481996466648641,1.0702341137123745,2.866398422085835e-05
206,0.5283826026325436,0.38838634700014507,0.4550638090238112,0.32491511504505954,0.37779109739906713,0.8019275096487831,0.5116213647833167,1.0754547679256057,2.8586892630310007e-05
207,0.5254628329155827,0.33794257191876204,0.41270980638018234,0.26680413995241314,0.3625526033225205,0.8089948966836933,0.4712109710226874,1.0806754221388368,2.850944012667952e-05
208,0.5251379156383935,0.2931443849655525,0.4314220026614327,0.33931285731036864,0.3905101987000544,0.7934868483288796,0.44194734812482445,1.085896076352068,2.84316292369867e-05
209,0.6252213910161997,0.45344003414162753,0.511797926078689,0.3152997888258055,0.3601130281418161,0.8502297316271111,0.5498792873923029,1.091116730565299,2.8353462499944302e-05
210,0.5279082502481982,0.30983884410627144,0.40070638628635635,0.32692531249472373,0.34190766186052146,0.8320234490504494,0.46659881373525053,1.09633738477853,2.827494246587523e-05
211,0.5490109460688012,0.42879916766006765,0.5515590443034336,0.31527961065127486,0.36961367720353855,0.9024857834240821,0.4496836373729846,1.1015580389917612,2.819607169662928e-05
212,0.5681408819036304,0.37782769645228653,0.4331051038630963,0.3169471565371805,0.3919791287658519,0.878764480301852,0.4683291525579054,1.1067786932049923,2.81168527654996e-05
213,0.524332283280705,0.37131827993088007,0.3325364244438744,0.32173183660265975,0.3417531379626825,0.799325723488766,0.40402341082309534,1.1119993474182233,2.80372882571387e-05
214,0.4873181672457562,0.31496840548716726,0.34502304747491797,0.2469846745574411,0.33920952383798747,0.7836699670263462,0.3771331466072981,1.1172200016314544,2.795738076747414e-05
215,0.518403030429093,0.3240417971651112,0.41681254373406385,0.34306344303300457,0.41455175697039265,0.7805993642180933,0.4802065420634391,1.1224406558446856,2.7877132903623834e-05
216,0.5230784643864212,0.4104266415678336,0.28195067905992005,0.33856855920529333,0.36837057377737065,0.8519008430282119,0.41349344677384375,1.1276613100579167,2.7796547283810965e-05
217,0.5569126529068682,0.3683667913947609,0.4828055436437289,0.26386216086851433,0.3663699126677303,0.905504725392829,0.5195478621473955,1.1328819642711476,2.771562653727861e-05
218,0.5194118080687143,0.3320160340627815,0.3355364260186084,0.2723721010944063,0.36870202963509746,0.8529234267298028,0.41974346120050343,1.1381026184843788,2.7634373304203894e-05
219,0.5030289878202482,0.1988672794105127,0.4794814309713204,0.36990772111255765,0.3700992049592227,0.8488644107349879,0.5001350080727952,1.14332327269761,2.7552790235611902e-05
220,0.5845227027049096,0.37708556589987535,0.49280941173099974,0.31028194251382,0.3762632250583238,0.9440159723371987,0.4323488294551884,1.148543926910841,2.747087999328916e-05
221,0.5146223789502815,0.2666481267758377,0.3419754259345413,0.3053031563039928,0.3691788119547584,0.8351026224601675,0.43371161513298795,1.1537645811240722,2.7388645249696792e-05
222,0.5658509015902704,0.3339298541193153,0.5153227224341292,0.2813990914189678,0.3521023540069446,0.9041347447889374,0.544524530872245,1.1589852353373031,2.730608868788332e-05
223,0.6272632199927612,0.30774780407891256,0.41587458964703344,0.3415315958648798,0.3522783070774611,0.8589329120301779,0.4499175950179166,1.1642058895505343,2.7223213001397157e-05
224,0.6125725294831633,0.40811438499039526,0.45598628053945195,0.36926367603036037,0.48290256833806067,0.8696563243327412,0.505771227098104,1.1694265437637654,2.714002089419867e-05
225,0.5000159973903742,0.302706411408945,0.3602997559721004,0.2909929259813669,0.36668688400262955,0.8394959300682189,0.4561622389031586,1.1746471979769966,2.7056515080572026e-05
226,0.5362674202980716,0.2290923500193394,0.4114264594431691,0.304828604364629,0.3480204820111904,0.7814801254681643,0.4695731968514547,1.1798678521902275,2.6972698285036566e-05
227,0.5640326791875591,0.30513148562898795,0.3187014450009561,0.33572215209335243,0.3653685447061304,0.8840652487383455,0.5085696117794071,1.1850885064034586,2.6888573242257964e-05
228,0.5453776702658394,0.29020930377292203,0.4678874423741504,0.31614455794085633,0.3720382362689712,0.8358079651690817,0.43518972758668634,1.1903091606166898,2.680414269695898e-05
229,0.6050013238742725,0.21725984355359637,0.48079376763918696,0.3480397217130607,0.41465332651545067,0.9483765017809334,0.45543653425371344,1.195529814829921,2.671940940382992e-05
230,0.5022642075820493,0.3092400422326684,0.4184834067504128,0.2890698781249963,0.3544339283084328,0.8390098724007161,0.40168001180260104,1.200750469043152,2.663437612743873e-05
231,0.5338899014804516,0.29156738703666946,0.47925962107412606,0.30288939291291855,0.356505966880742,0.8718316516465753,0.49971330810636877,1.205971123256383,2.6549045642140857e-05
232,0.5374922307344208,0.3278211632019727,0.35444697670699454,0.30865562089143234,0.3206425252427855,0.8650729315886124,0.4229693808970851,1.2111917774696142,2.646342073198867e-05
233,0.529690522404865,0.3213703446959279,0.4511731550840753,0.317039245775364,0.32003169081687377,0.866891222863102,0.3783634352264827,1.2164124316828453,2.6377504190640656e-05
234,0.5436940763196307,0.31328434140729045,0.4007392682887498,0.3331810969632666,0.37387439556173463,0.7972180138014048,0.49970154223577323,1.2216330858960764,2.6291298821270265e-05
235,0.5303302302222899,0.3746979859061997,0.4748768555590673,0.3038188150269449,0.3560732026464603,0.8141451636864657,0.48497560018359076,1.2268537401093074,2.6204807436474454e-05
236,0.5085007685417658,0.3066484161523008,0.5477016289829277,0.3312150882198009,0.3549834656019169,0.8040066547495991,0.46325634008923006,1.2320743943225385,2.6118032858181927e-05
237,0.5235698132944587,0.2559615141162322,0.3361504169965625,0.31252510509419873,0.34418310768997434,0.8790797778569475,0.46423092870636234,1.2372950485357697,2.6030977917561043e-05
238,0.5345442930448766,0.38564945877066875,0.42192420451639034,0.30735709420927576,0.3911411305480165,0.8526543589778011,0.4491146857143585,1.2425157027490008,2.594364545492747e-05
239,0.5536684323015887,0.3521816247502517,0.5165295957612761,0.33315346621275627,0.3672931548875284,0.8720968426277392,0.48499642183064007,1.2477363569622317,2.5856038319651513e-05
240,0.59108018207588,0.35631539851880284,0.35090903824119024,0.30325620603934683,0.3248317922754768,0.8065775685445666,0.4376807150173534,1.2529570111754629,2.5768159370065116e-05
241,0.5488580720109117,0.34220532975156837,0.38967391347722424,0.32453188344798806,0.35613150359210816,0.8729994388579292,0.45976064257142074,1.258177665388694,2.5680011473368647e-05
242,0.5880064677732397,0.36316140480169457,0.3837821122522373,0.38099210020037383,0.40188723691369155,0.9134382887292507,0.4792811189939661,1.2633983196019252,2.5591597505537323e-05
243,0.5377827587508149,0.40030965672390467,0.4378575958802073,0.343139432457642,0.38422223944139916,0.8418693980489581,0.42657679742037224,1.2686189738151563,2.5502920351227386e-05
244,0.5855949814738182,0.42750387010449753,0.377898212925486,0.2774720594489197,0.4136123882903159,0.9154097958845153,0.454834044489696,1.2738396280283872,2.5413982903681994e-05
245,0.5274080612529103,0.3278042003996841,0.3378723895379191,0.3948980709967968,0.36751219600673524,0.7792779927636267,0.49448282188470166,1.2790602822416184,2.5324788064636792e-05
246,0.48633911872734736,0.27941638380355976,0.47966457057452805,0.2610371657354431,0.35583459886879404,0.7847525179095713,0.3638344329815127,1.2842809364548495,2.5235338744225288e-05
247,0.5741470554617787,0.3412932928336381,0.30508431094125066,0.3271173994686244,0.4118887666121649,0.9090712603553853,0.5030185368240868,1.2895015906680807,2.5145637860883864e-05
248,0.5695966426600451,0.3795128035512319,0.4668139247384954,0.3469085604170576,0.4005643272977384,0.8814352627514059,0.4549320096956308,1.2947222448813116,2.5055688341256573e-05
249,0.5174807934719239,0.32389261343445663,0.36981649448989085,0.27753556848782696,0.32614877350868043,0.8291680207981647,0.44995174575597047,1.2999428990945427,2.4965493120099644e-05
250,0.5206063633959822,0.23154123762703405,0.24374190755220423,0.328146333899743,0.3322893027863335,0.8326368127735336,0.44595092537095177,1.305163553307774,2.4875055140185744e-05
251,0.5415938355360816,0.36005383308868294,0.4243164565716278,0.30770851886738587,0.3721451371905032,0.906288492308261,0.4435617735783733,1.310384207521005,2.4784377352207965e-05
252,0.592284368878829,0.3519674397444411,0.3436822929173156,0.3377568501232982,0.4184858092018299,0.8708636199105774,0.5407165244572236,1.315604861734236,2.4693462714683527e-05
253,0.5151703419659701,0.33820313765706955,0.4297102104668754,0.2548598564186153,0.2844947366491571,0.8361675347666692,0.42600222443593727,1.320825515947467,2.460231419385728e-05
254,0.5202737592719181,0.42654144602197563,0.4275924864399133,0.3061430189695825,0.39903509411082255,0.7819489272459895,0.409204137900073,1.3260461701606983,2.4510934763604924e-05
255,0.44809605744210357,0.2790865636947361,0.24723382700393168,0.28759376097807404,0.2969987132107183,0.7337214358090577,0.40535066774009904,1.3312668243739294,2.441932740533595e-05
256,0.5417992177028471,0.2857663325756323,0.38880305170652085,0.3137398173875436,0.34857278256973495,0.8405510484705984,0.4453939404587881,1.3364874785871605,2.4327495107896416e-05
257,0.5425763437840759,0.3885615063952212,0.422462547389847,0.340081512495409,0.430078560800868,0.7721299740882122,0.46793169434759996,1.3417081328003915,2.4235440867471372e-05
258,0.4815899495778139,0.3079462704955451,0.4675834440966674,0.3249300350371764,0.3005932072512621,0.7675537667350318,0.45261086274141776,1.3469287870136226,2.4143167687487172e-05
259,0.5476487349514593,0.2782911686224493,0.4775481603969785,0.3404328953143515,0.40247242134051453,0.8832873977062725,0.4761491640459514,1.3521494412268538,2.4050678578513406e-05
260,0.5189901618974435,0.30263113507196404,0.4211218139915684,0.272156814129784,0.385346017000803,0.8096924220779845,0.48157452082330415,1.357370095440085,2.395797655816475e-05
261,0.5409430857457987,0.413710111324805,0.3898463481138541,0.3983810086934322,0.3578318327126506,0.866409894091935,0.5598260280155383,1.3625907496533158,2.3865064651002446e-05
262,0.5570343475091459,0.21853918381271942,0.3341376433341667,0.3114055483599716,0.3036022716629357,0.9686732418133023,0.4344528934379909,1.367811403866547,2.3771945888435692e-05
263,0.5431235523676319,0.3271812458796579,0.3294755887687222,0.2797979572392606,0.3590883833086398,0.7609666162921991,0.47673095979444574,1.3730320580797781,2.3678623308622648e-05
264,0.5534186218776093,0.33542997003433445,0.4677673312865438,0.3585419099566183,0.39631368171672365,0.8793871905159583,0.48324758470554285,1.3782527122930093,2.3585099956371385e-05
265,0.5793688054770127,0.3169128570480066,0.45576577695458675,0.37496688799771194,0.3555796568459761,0.8870467821073701,0.42849139869512876,1.3834733665062404,2.3491378883040518e-05
266,0.5362426434694214,0.2997138121167735,0.4319830900092945,0.2906947774168017,0.37647526586547536,0.7824933136861979,0.39106260309909646,1.3886940207194713,2.339746314643964e-05
267,0.621793823519055,0.2660373064067185,0.5208866476840626,0.30502096171979654,0.3713323384554661,0.7893847992800729,0.5185921685944722,1.3939146749327025,2.330335581072957e-05
268,0.5587260096926002,0.33490290752814983,0.4466073947019983,0.29787732806586603,0.36060565192471317,0.8799456151916474,0.5084932319627435,1.3991353291459336,2.3209059946322365e-05
269,0.5505930558113735,0.24913885299933525,0.5305272965259917,0.28346342144568243,0.34430511886733356,0.8636120067178364,0.4509507657756112,1.4043559833591648,2.311457862978117e-05
270,0.524074104207405,0.48975029781167045,0.42778107975755136,0.3369642034923654,0.3777748624396294,0.8892336433513581,0.44112625848943604,1.4095766375723957,2.3019914943719804e-05
271,0.567041510107939,0.37815651038205883,0.30239907736264093,0.24968659077973493,0.4279401446106154,0.924107169399266,0.47940341944909043,1.4147972917856269,2.2925071976702205e-05
272,0.5340606543035179,0.19355512803964112,0.3371677840728022,0.2835431049681921,0.384296574459309,0.8930343526776804,0.3821058494183584,1.420017945998858,2.2830052823141667e-05
273,0.5343913374137488,0.42734122599545143,0.47678503546869744,0.3147268946758811,0.36892944331579747,0.8280376443556305,0.43371626550871734,1.4252386002120891,2.2734860583199866e-05
274,0.5140718436568349,0.45529823588810087,0.285697081924704,0.2982511446952173,0.3752780879964418,0.8105072622409563,0.3984586770580218,1.43045925442532,2.2639498362685705e-05
275,0.5561027032640191,0.3096623664809385,0.5259838720388791,0.32831917825033563,0.3794267387916406,0.8833367283196103,0.46582182259396776,1.4356799086385512,2.2543969272954007e-05
276,0.5178876734859638,0.3367804995013122,0.38165580342320904,0.2952443457543555,0.3872340842386225,0.8271346687254458,0.44568379943650455,1.4409005628517824,2.2448276430803983e-05
277,0.5560003008435899,0.35925746885356546,0.4180148830094565,0.30002372860411436,0.38235260239980917,0.9073322603761581,0.4564035791438167,1.4461212170650135,2.2352422958377542e-05
278,0.5925568868364145,0.28873574053795115,0.31082763523766055,0.32748905420784497,0.3760892909659042,0.7766327101234936,0.4367006612016799,1.4513418712782447,2.2256411983057436e-05
279,0.5525490851850273,0.2965708085592379,0.4759133951387034,0.28609161748916395,0.3400831560287992,0.8593621585435728,0.485513120869549,1.4565625254914756,2.21602466373652e-05
280,0.6176657969408959,0.42609028090004053,0.36060371489713167,0.3216207825811299,0.4250097104778619,0.8927974302436664,0.4203020871910127,1.4617831797047067,2.206393005885899e-05
281,0.5713758176907071,0.3726685532449882,0.37879180006689755,0.3501176617486078,0.347842692866402,0.9308320063686487,0.4420324299673962,1.4670038339179379,2.1967465390031188e-05
282,0.5598397795017472,0.39127067366114027,0.49333168924520393,0.37143536906900376,0.42653483393246755,0.8492647168371859,0.4606113360069761,1.472224488131169,2.187085577820584e-05
283,0.5004897073458127,0.4003406296423535,0.36922843815041084,0.4101008843138991,0.3363686604178338,0.7699482302026665,0.4623066595512894,1.4774451423444,2.1774104375436037e-05
284,0.569917917714269,0.36939824898832274,0.4204521308833379,0.3399481346351227,0.4295064891407011,0.8640373960542339,0.4565585791419215,1.482665796557631,2.167721433840104e-05
285,0.5409905681401298,0.3307477347808882,0.4053540875154177,0.3856058066075143,0.3751921216109932,0.7842103531373732,0.5476766388862377,1.4878864507708622,2.1580188828303285e-05
286,0.5257316357736613,0.36825671383100905,0.37780876194901364,0.3306339415617891,0.3802037244164671,0.8124295205448675,0.4267431843069867,1.4931071049840934,2.1483031010765232e-05
287,0.584891150388498,0.42560829549491014,0.4858629739598771,0.33791905624005436,0.35339113785133164,0.905431798207886,0.4574037548682718,1.4983277591973243,2.1385744055726116e-05
288,0.5758572568923139,0.37659003568711213,0.3745308697367825,0.350201663419829,0.45153312373371257,0.8969192502603789,0.5033874356486403,1.5035484134105555,2.1288331137338494e-05
289,0.6304823487124716,0.5431362790640265,0.45468172203025375,0.3656790922035659,0.47242177913899447,0.9590869455264666,0.43346379982473243,1.5087690676237866,2.1190795433864696e-05
290,0.5522920184463114,0.36555352931317153,0.5482869729126063,0.34455270610770633,0.3318397188496027,0.7853931150823553,0.4666523380313305,1.5139897218370177,2.1093140127573115e-05
291,0.5311921369825985,0.3073201521592092,0.39010494993432193,0.3396318565110754,0.34107943956333975,0.8246395572170133,0.44524000942179737,1.519210376050249,2.09953684046344e-05
292,0.6609464144321535,0.3467056879924275,0.41072362337757484,0.33681220471847706,0.3787316161146675,1.1848016362855516,0.4576818149064608,1.5244310302634798,2.0897483455017495e-05
293,0.5325794293618591,0.3181084905248291,0.5628192889994136,0.3603107320699944,0.36093489050138045,0.8903025722953781,0.4526369878559225,1.529651684476711,2.079948847238554e-05
294,0.5481600286823117,0.29600050188670435,0.37264766487634293,0.3404934397863508,0.33697650373002364,0.830454667936523,0.5274944406279298,1.534872338689942,2.07013866539917e-05
295,0.5675290313823104,0.5045875622182608,0.4988317172920623,0.4097280256305068,0.39409067823625854,0.8532887088579533,0.485296113964891,1.5400929929031733,2.0603181200574838e-05
296,0.5237485831876527,0.3655918204779588,0.4649900420850353,0.2856850908754468,0.40129925987135906,0.8014268822128242,0.46945286421090116,1.5453136471164042,2.05048753162551e-05
297,0.4871623155907441,0.3318160430643237,0.341398472109791,0.29680364803184217,0.34881520999437365,0.7207785180188101,0.4413653129205171,1.5505343013296353,2.0406472208429335e-05
298,0.585728590533711,0.31108186157103923,0.4570055332550691,0.35907007300475025,0.39653315231726594,0.9286958510098511,0.5287578684573866,1.5557549555428665,2.0307975087666478e-05
299,0.5355176315358132,0.35332546712857765,0.34386600176262305,0.2926624996735621,0.3505979499393764,0.836918845702308,0.46198247115029084,1.5609756097560976,2.0209387167602824e-05
300,0.5576636428104287,0.34670339502137654,0.37528385331289754,0.3924229840318812,0.4080626122413888,0.8358422768901834,0.48874897436145315,1.5661962639693288,2.011071166483712e-05
301,0.5691258394420649,0.42248707680363956,0.36081321542816513,0.3483453691334322,0.39731123750163966,0.8930157268993089,0.44573946104350265,1.5714169181825597,2.001195179882566e-05
302,0.5700265166425554,0.3081216674300747,0.532409303225364,0.33095783854591215,0.4309295744592021,0.9876994301952152,0.48796536854010175,1.5766375723957908,1.9913110791777225e-05
303,0.522792609861195,0.2437204040450832,0.3219784292027343,0.35890119157756734,0.3581981551047403,0.8886033621355024,0.5160623317613517,1.581858226609022,1.9814191868547983e-05
304,0.538137792735975,0.23805133199474965,0.2931436649149755,0.38553414128890356,0.3459201820536313,0.8755598507177356,0.5283411825358605,1.5870788808222531,1.9715198256536215e-05
305,0.5267614730988565,0.4097882836312314,0.5186270816186798,0.3719824908585484,0.33580939459111403,0.8331296755541541,0.42877335398008043,1.592299535035484,1.9616133185577082e-05
306,0.5829894214748349,0.2600866707356333,0.4143536795784127,0.33784354840896014,0.3362053496629711,0.9190289321177963,0.472344608965323,1.5975201892487152,1.9516999887837194e-05
307,0.5037134774049394,0.2940457692362697,0.35185596529009017,0.3166358148473909,0.37757566973996753,0.740151115568764,0.43253833486372295,1.6027408434619463,1.9417801597709194e-05
308,0.4859876547330011,0.3540119538905836,0.3684416781736833,0.2654110806750906,0.32946204366398857,0.7660083166265889,0.34581682917652073,1.6079614976751775,1.9318541551706193e-05
309,0.5687855839104997,0.3206745400131445,0.5690384214555465,0.21454988391087548,0.3542508242729189,0.9326552687106117,0.446015253387833,1.6131821518884084,1.9219222988356204e-05
310,0.5081930787759812,0.32264466293526617,0.3018576657066499,0.3119208678993371,0.359215377796557,0.8399252166644733,0.4713404494645576,1.6184028061016396,1.9119849148096467e-05
311,0.5940624711751568,0.27329927261310716,0.44482006383666584,0.3437393643189815,0.3866258409661995,0.9657591541812763,0.5219254401184937,1.6236234603148707,1.9020423273167724e-05
312,0.517135843316718,0.43239579531788147,0.33493663074050545,0.25103146258460096,0.3497389916560849,0.8339122193866012,0.44071048816693226,1.6288441145281018,1.8920948607508437e-05
313,0.5100451896360015,0.26496168216485705,0.3789094548145556,0.2683687059121769,0.3606758635933107,0.7658831528456679,0.46893203695409474,1.634064768741333,1.882142839664895e-05
314,0.5584863688640441,0.33588612062867623,0.2947544720437791,0.28267507186303015,0.36593080973151604,0.8976403765106643,0.41807123928279766,1.639285422954564,1.872186588760559e-05
315,0.5877030956820961,0.28577471360271817,0.4086169108748435,0.3190045832085482,0.35471792725044643,0.8468461207287408,0.5269427276379351,1.644506077167795,1.8622264328774752e-05
316,0.48553319890681396,0.28576466099578596,0.4519880735455783,0.2711876958990244,0.37223825791244564,0.7589077631592298,0.49613697649594674,1.6497267313810262,1.8522626969826872e-05
317,0.5657728601830337,0.2785032763665335,0.5429046212591644,0.3224243126105466,0.37118042376394905,0.9283300008126246,0.47710173984600995,1.6549473855942574,1.842295706160044e-05
318,0.5373488130007111,0.31948999345303886,0.3410640362535908,0.32584014511069026,0.3637326280599495,0.8784288630827068,0.46947365729291957,1.6601680398074883,1.832325785599592e-05
319,0.4941996293469587,0.38237132201638224,0.3570738425338293,0.3664724740102115,0.33823999342324895,0.7329820514471673,0.45094861013398285,1.6653886940207194,1.8223532605869664e-05
320,0.56360188642765,0.2988492950341446,0.42431654373334876,0.3203224590026765,0.39467196182659947,0.8772950996733645,0.48745798704380294,1.6706093482339506,1.8123784564927744e-05
321,0.5640659298421434,0.45528420777064166,0.3339101580466255,0.31016393349776994,0.337447894432699,0.8617984680029969,0.4902797029924596,1.6758300024471817,1.802401698761984e-05
322,0.580841911945922,0.3395595307877766,0.41299361165302223,0.33867307853610207,0.3484446303254595,0.8826679739295398,0.47573733871003,1.6810506566604129,1.7924233129033046e-05
323,0.5688715382182078,0.2960775041415535,0.47086348787934024,0.3331080375558603,0.36161395474109775,0.8395244904386245,0.4551316037958514,1.6862713108736438,1.7824436244785637e-05
324,0.5402147558712096,0.35462789239728965,0.3925887836574342,0.26772370485612446,0.417534867134334,0.8722258742818172,0.5053488480688773,1.691491965086875,1.7724629590920896e-05
325,0.4967989983162257,0.3023732170134264,0.4743986712630699,0.25240595544186395,0.3735710742616744,0.7347132819309884,0.4637571670797063,1.696712619300106,1.7624816423800838e-05
326,0.5069109118845838,0.2743878070982907,0.3612538595056793,0.3149439379171465,0.36053426750647466,0.821238153317577,0.392545818702856,1.7019332735133372,1.7525e-05
327,0.5357235754834474,0.3097886060759047,0.4162234687114526,0.32351373742118894,0.3194279137164928,0.8610565835435289,0.4936846941517838,1.7071539277265682,1.742518357619916e-05
